question,image,choice1,choice2,choice3,choice4,bloque
A canto equivale a unidade de carga?,,"6,2 x 10e18 electróns","6,2 x 10e12 electróns","6,2 x 10e6 electróns","6,2 x 10e3 electróns",electricidade
Que partículas do átomo están cargadas?,,"os electróns, negativamente, e os protóns, positivamente","os electróns, negativamente, e os neutróns, positivamente","os protóns, positivamente, e os neutróns, negativamente","os electróns, positivamente, e os protóns, negativamente",electricidade
Que é unha corrente eléctrica?,,Un fluxo de electróns a través dun medio,Un fluxo de protóns a través dun medio,Un conxunto de electróns en movemento,Un desprazamento de calquera tipo de partículas eléctricas,electricidade
Que NON é unha corrente eléctrica?,,Un conxunto de electróns almacenados nun punto determinado,Electróns movéndose a través dun condutor,Electróns que van dun polo a outro dun circuíto.,Un fluxo eléctrico a través dun medio,electricidade
Cal é un material condutor,,O aluminio,A auga destilada,O aire,O plástico,electricidade
Cal é un material illante?,,A auga destilada,O cobre,O grafito,A auga salgada,electricidade
Cal destes é un material illante?,,O vidro,A auga con sal,O aluminio,O grafito,electricidade
Cal destes é un material illante?,,O plástico,A auga con sal,O aluminio,O grafito,electricidade
Un material illante presentará,,Unha resistencia moi alta,Unha resistencia moi baixa,Unha conductividade moi baixa,Unha corrente moi alta,electricidade
Un material condutor presentará,,Unha resistencia moi baixa,Unha resistencia moi alta,Unha conductividade moi baixa,Unha corrente moi alta,electricidade
Un material condutor presentará..,,Unha resistencia moi baixa,Unha resistencia moi alta,Unha oposición alta ao paso da corrente,Unha mala condutividade,electricidade
Que fenómeno dicimos que é outra expresión da electricidade?,,O magnetismo,A calor,A luz,O movemento,electricidade
Cal dos seguintes dispositivos eléctricos NON produce ningún movemento?,,Un LED,Un motor,Un altofalante,Un actuador liñal,electricidade
Un motor eléctrico polo que pasa unha corrente produce... ,,Movemento e calor.,Movemento.,Calor.,Electromagnetismo.,electricidade
Os efectos da corrente eléctrica que nomeamos son:,,"Luz, calor, movemento e son.","Electromagnetismo, luz, calor e movemento.","Electroluminiscencia, calor, movemento e son.","Enerxía, movemento, calor e son",electricidade
"Sempre que hai unha corrente eléctrica, prodúcese...",,Calor,Resistencia eléctrica,Voltaxe,Carga eléctrica,electricidade
Cal non se corresponde coa corrente continua?,,adoitamos manexar grandes voltaxes con ela,Sempre ten o mesmo sentido,é a que proporcionan as baterías e pilas,podemos obtela de adaptadores de rede,electricidade
Cal NON se corresponde coa corrente alterna?,,É a que nos dan as pilas e baterías,Cambia continuamente de sentido,"É a que vén da rede, é dicir, dos enchufes",Adoitamos manexar voltaxes maiores que coa corrente continua,electricidade
Que aparato funciona con Corrente Alterna?,,Lavadora,Ordenador,Reloxio dixital,Teléfono móbil,electricidade
Cal destes aparellos funciona con corrente continua?,,Un teléfono móbil,Un secador do pelo,Unha impresora,Unha lavadora,electricidade
Cal NON se corresponde coa corrente alterna?,,Adoitamos manexar voltaxes menores que coa corrente continua,Cambia continuamente de sentido,"Podémola obter da rede, é dicir, nos enchufes",Podemos obtela a partir de corrente continua grazas a un adaptador,electricidade
Cal NON se corresponde coa corrente continua?,,Adoitamos manexar grandes voltaxes con ela,Sempre ten o mesmo sentido,É a que nos dan as pilas e baterías,Podémola obter da rede grazas aos adaptadores de corrente,electricidade
Que nos indica a Voltaxe dun xerador?,,A enerxía que nos pode proporcionar cada unidade de carga,A oposición que este exercerá fronte ao corrente que o atravesa,Que cantidade de electróns nos dará nunha unidade de tempo.,A enerxía que nos proporcionará ese xerador por unidade de tempo,electricidade
Que nos indica a voltaxe dunha pila?,,A enerxía que nos poderá proporcionar cada unidade de carga desa pila,A cantidade de electróns por segundo que poderán saír desa pila,A potencia eléctrica que desenvolverá esa pila nun circuíto eléctrico,"A cantidade de electróns que hai almacenados nesa pila, é dicir, a súa carga.",electricidade
Cal frase estaría ben expresada?,,"Por favor, mide a intensidade que pasa por ese cable","Por favor, mide a voltaxe que pasa por ese cable","Por favor, mide a resistencia que pasa por ese cable","Por favor, mide a potencia que pasa por ese cable",electricidade
Que é a Intensidade dunha corrente?,,A cantidade de electróns que pasan por un punto nun tempo determinado,A enerxía desa corrente,A oposición que presenta un material a ser atravesado polos electróns,A enerxía producida polos electróns ao atravesar un compoñente determinado,electricidade
"Si por un circuíto pasan 5 000 000 electrones en 1 segundo, que intensidad estará pasando?",,Mucho menos de un amperio,Muchísimos amperios,Pocos amperios,Un amperio,electricidade
"Si por un circuíto pasa un amperio, cantos electróns estarán a circular por el?",,Trillóns cada segundo,Miles,Millóns,Trillóns,electricidade
Que é a Resistencia dun elemento,,A oposición que presenta un corpo a ser atravesado polos electróns,Un indicador da facilidade coa que a corrente atravesa un corpo,A cantidade de calor que xera un compoñente ao ser atravesado pola corrente eléctrica,"A enerxía eléctrica que perde un compoñente nun circuíto, ao ser atravesado por unha corrente",electricidade
Cal destas é unha expresión CORRECTA da Lei de Ohm?,,R=V/I,R=I/V,R=V·I,R.V=I,electricidade
Cal das seguintes sería unha expresión incorrecta da lei de Ohm?,,R=I.V,I=V/R,I.R=V,R=V/I,electricidade
Tes un circuíto conectado a unha voltaxe de  20 V polo que ves que pasa unha corrente de 10 A. Cal é a resistencia que ten ese circuíto?,,2Ω,200Ω,"0,5Ω",1Ω,electricidade
Conecto unha resistencia de 100 Ω nun circuíto cunha pila de 9 V. Que intensidade circula?,,"0,09 A",900 A,"0,9 A","11,11 A",electricidade
Tes un circuíto dunha resistencia de 4 ohmnios conectado a unha pila de 8V. Que intensidade circulará?,,2 A,32 A,"0,5 A",12 A,electricidade
Comprobo que a intensidade que circula por un circuíto é de 2 A e vexo que está alimentado a 6V. Que resistencia hai no circuíto?,,3Ω,12Ω,"0,33Ω",2/6Ω,electricidade
Tes un circuíto de resistencia de 3 ohmnios polo que pasa unha intensidade de 9A. A que voltaxe estará conectado ese circuíto?,,27 V,"0,33 V",3 V,12 V,electricidade
"Nun circuíto cunha resistencia de 100 Ω comprobo que a intensidade é de 0,5 A. Cal é a voltaxe?",,50V,200V,5V,"0,005V",electricidade
"Tes un circuíto cunha voltaxe determinada conectada a unha resistencia. Substitúes esa resistencia por unha de maior valor, que vai pasar no circuíto?",,"A cantidade de electróns que van pasar pola resistencia cada unidade de tempo, será menor","A cantidade de electróns que van pasar pola resistencia cada unidade de tempo, aumentará",A cantidade de electróns que van pasar pola resistencia cada unidade de tempo non se verá afectada,A intensidade que pasa pola resistencia será maior,electricidade
"Tes un circuíto cunha voltaxe determinada conectada a unha resistencia. Substitúes esa resistencia por unha de menor valor, que vai pasar?",,"A cantidade de electróns que van pasar pola resistencia cada unidade de tempo, aumentará","A cantidade de electróns que van pasar pola resistencia cada unidade de tempo, diminuirá",A cantidade de electróns que van pasar pola resistencia cada unidade de tempo non se verá afectada,A intensidade que pasa pola resistencia será máis pequena,electricidade
"Estás medindo a intensidade que pasa por unha resistencia que non varía.  Nun intre determinado, observas que o valor da intensidade reduce á metade. Que terá pasado?",,"A voltaxe do circuíto reduciuse, tamén, á metade",A voltaxe do circuíto duplicouse,Non se pode saber sen coñecer a voltaxe á que está conectado o circuíto,A cantidade de electróns que pasan polo circuíto está a aumentar por algún motivo,electricidade
"Estás a medir a intensidade que pasa por unha resistencia que non varía.  Nun intre determinado, observas que o valor da intensidade se duplica. Que terá pasado?",,A voltaxe do circuíto se duplicou tamén,A voltaxe do circuíto reduciuse a metade,Non se pode saber sen coñecer a voltaxe á que está conectado o circuíto,A cantidade de electróns que pasan polo circuíto está a reducirse por algún motivo,electricidade
Que potencia eléctrica xerará un compoñente que funcione a 3 V e 2 A?,,6W,5W,"1,5W","0,67W",electricidade
"Que calor nos dará un circuíto durante 10 segundos, se a voltaxe é de 9 V e a intensidade de 2A?",,180 J,"1,8 J",45 J,"4,5 J",electricidade
Un circuíto que consume unha potencia de 10 W funciona durante 5 segundos. Que enerxía consumiu nese tempo?,,50 J,2 J,10 J,"0,5 J",electricidade
Cal é a carga dun átomo no seu estado natural?,, neutra,positiva,negativa,depende do átomo,electricidade
Cal é a unidade elemental de Voltaxe?,,O Voltio (V),O Ohmnio (Ω),O Amperio (A),O Vatio (W),electricidade
Cal delas NON corresponde a un circuíto eléctrico?,,Se produce sempre que hai unha corrente eléctrica.,Sempre ten que haber un elemento que forneza enerxía eléctrica.,Sempre produce calor.,Sempre haberá algunha transformación de enerxía.,circuítos
Cales son os tipos de elementos que podo atopar nun circuíto eléctrico?,,"Xeradores, condutores, receptores e elementos de control","Xeradores, condutores, aparatos eléctricos e elementos de control","Xeradores, cables, interruptores e conmutadores","Pilas, cables, resistencias e interruptores",circuítos
Como están conectadas as resistencias da figura?,images/3ResisSerie.png,Serie,Liña,Paralelo,Mixto,circuítos
"Se xuntamos dúas pilas de 1,5V deste xeito... cal será a voltaxe total?",images/duasPilasSerie.png,3V,"1,5V","0,75V","1,33V",circuítos
Se xuntamos dúas resistencias de 4Ω deste xeito... cal será a súa resistencia equivalente?,images/2ResisParalelo.png,2Ω,4Ω,8Ω,3Ω,circuítos
Como se chaman os elementos dun circuíto que fornecen os electróns?,,Xeradores,Receptores,Condutores,Elementos de control,circuítos
Como se chaman os elementos dun circuíto que transforman a electricidade noutro tipo de enerxía?,,Receptores,Xeradores,Transformadores,Elementos de control,circuítos
Como se chaman os elementos dun circuíto que permiten o paso da corrente entre un compoñente e outro?,,Condutores,Xeradores,Elementos de control,Receptores,circuítos
Como se chaman os elementos dun circuíto que nos permiten facer que a corrente circule por onde nós queremos?,,Elementos de control,Xeradores,Condutores,Receptores,circuítos
Cal non é un xerador?,,Motor,Pila,Batería,Toma de rede,circuítos
Cal consideramos un condutor?,,Cable,Interruptor,Pulsador,Aluminio,circuítos
Cal non sería un receptor?,,Pila,Motor,Lámpada,Resistencia,circuítos
Cal non é un elemento de control?,,Cable,Interruptor,Pulsador,Conmutador,circuítos
A que compoñente se corresponde o símbolo da figura?,images/pilaSimbolo.png,Batería,Xerador de corrente alterna,Motor,Toma de terra,circuítos
A que compoñente se corresponde o símbolo da figura?,images/xeradorAC.png,Xerador de corrente alterna,Batería ou pila,Lámpada,Motor eléctrico,circuítos
A que compoñente se corresponde o símbolo da figura?,images/pulsadorSimbolo.png,pulsador,interruptor,conmutador,pila,circuítos
A que compoñente se corresponde o símbolo da figura?,images/interruptorSimbolo.png,interruptor,conmutador,pulsador,botón,circuítos
A que compoñente se corresponde o símbolo da figura?,images/conmutadorSimbolo.png,conmutador,interruptor,pulsador,fusible,circuítos
A que compoñente se corresponde o símbolo da figura?,images/resistenciaSimbolo.png,resistencia,pila,lámpada,interruptor,circuítos
A que compoñente se corresponde o símbolo da figura?,images/resistenciaSimbolo2.png,resistencia,lámpada,pila,interruptor,circuítos
A que compoñente se corresponde o símbolo da figura?,images/ledSimbolo.png,LED,lámpada,Altofalante,Motor,circuítos
A que compoñente se corresponde o símbolo da figura?,images/lampadaSimbolo.png,Lámpada,LED,Motor,Patrulla X,circuítos
A que compoñente se corresponde o símbolo da figura?,images/zoadorSimbolo.png,zoador,altofalante,motor,Xerador Alterna,circuítos
A que compoñente se corresponde o símbolo da figura?,images/altofalanteSimbolo.png,altofalante,zoador,xerador alterna,Xerador de continua,circuítos
A que compoñente se corresponde o símbolo da figura?,images/motorSimbolo.png,motor,zoador,watiímetro,lámpada,circuítos
A que compoñente se corresponde o símbolo da figura?,images/terraSimbolo.png,terra,pila,antena,receptor,circuítos
